Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
8067,QUSA,18.42,12368.00,ETF,ETF,12.00,38.00,18.00,13.00,27259.00,17160.00,20.72,17.85,,No
8068,RCS,6.12,138738.00,Financial Services,Asset Management,12.00,6.00,8.00,11.00,195761.00,302950.00,8.00,5.25,285963104.00,No
8069,CHRD,92.30,710489.00,Energy,Oil & Gas E&P,12.00,35.00,52.00,10.00,709559.00,897260.00,127.20,79.83,5284923392.00,No
8070,LULU,201.87,3630575.00,Consumer Cyclical,Apparel Retail,12.00,15.00,88.00,11.00,4215019.00,3118920.00,423.32,159.25,23939592192.00,No
8071,GFL,42.57,954112.00,Industrials,Waste Management,12.00,14.00,17.00,12.00,1582201.00,1889050.00,52.00,40.83,15315049472.00,No
8072,PTRN,13.88,930886.00,Technology,Software - Application,12.00,91.00,37.00,,846408.00,1085320.00,20.10,11.21,2747232768.00,No
8073,AKRE,63.28,1074071.00,ETF,ETF,12.00,14.00,,,703539.00,966030.00,68.18,61.88,,No
8074,WCLD,32.07,393553.00,ETF,ETF,12.00,7.00,15.00,12.00,299011.00,434920.00,41.68,27.14,,No
8075,HUTG,14.19,31757.00,ETF,ETF,12.00,,,,46133.00,46133.00,15.78,12.16,,No
8076,HODL,27.03,2181715.00,ETF,ETF,12.00,82.00,10.00,8.00,2256979.00,2004000.00,35.76,21.41,,No
8077,OCSL,12.87,421265.00,Financial Services,Asset Management,12.00,23.00,38.00,13.00,791320.00,651280.00,16.29,12.41,1133660672.00,No
8078,SHRT,7.19,5198.00,ETF,ETF,12.00,10.00,18.00,15.00,8848.00,10670.00,8.50,7.16,,No
8079,NXRT,31.62,149459.00,Real Estate,REIT - Residential,12.00,87.00,47.00,15.00,177735.00,187290.00,43.13,27.69,1625851648.00,No
8080,BTCW,101.21,136424.00,ETF,ETF,12.00,82.00,10.00,8.00,42859.00,35760.00,133.92,80.15,,No
8081,IBIT,54.24,42681346.00,ETF,ETF,12.00,82.00,10.00,8.00,62008929.00,56692870.00,71.82,42.98,,No
8082,SFBC,43.99,14123.00,Financial Services,Banks - Regional,12.00,15.00,24.00,21.00,5682.00,5260.00,54.69,42.75,105049792.00,No
8083,BRRR,26.99,1960063.00,ETF,ETF,12.00,83.00,10.00,8.00,453091.00,590980.00,35.70,21.41,,No
8084,WCN,167.11,1793212.00,Industrials,Waste Management,12.00,10.00,21.00,14.00,1229166.00,1872540.00,201.66,162.06,42966290432.00,No
8085,LOAR,74.86,455475.00,Industrials,Aerospace & Defense,12.00,83.00,14.00,21.00,726662.00,789600.00,99.67,62.10,7008578560.00,No
8086,BTC,42.28,2589291.00,ETF,ETF,12.00,82.00,10.00,8.00,2679409.00,2958750.00,55.96,33.53,,No
8087,EZBC,55.26,643141.00,ETF,ETF,12.00,82.00,10.00,8.00,289362.00,395350.00,73.16,43.86,,No
8088,ARKB,31.71,3691653.00,ETF,ETF,12.00,82.00,10.00,8.00,5023856.00,4638320.00,41.99,25.16,,No
8089,BTCO,95.20,388869.00,ETF,ETF,12.00,82.00,10.00,8.00,172553.00,165370.00,125.96,75.52,,No
8090,LII,525.87,398632.00,Industrials,Building Products & Equipment,12.00,77.00,35.00,10.00,453532.00,353890.00,689.44,443.19,18470805504.00,No
8091,CCI,90.87,2444684.00,Real Estate,REIT - Specialty,12.00,61.00,14.00,10.00,2903466.00,2821250.00,115.76,83.21,39571980288.00,No
8092,BITB,51.90,2905435.00,ETF,ETF,12.00,82.00,10.00,8.00,2989167.00,3231010.00,68.74,41.17,,No
8093,FBTC,83.23,4615089.00,ETF,ETF,12.00,82.00,10.00,7.00,6328980.00,5440310.00,110.25,66.06,,No
8094,XPOF,8.20,139337.00,Consumer Cyclical,Leisure,12.00,85.00,83.00,5.00,603666.00,335460.00,18.87,5.38,401037376.00,No
8095,SEG,20.80,61934.00,Real Estate,Real Estate Services,12.00,15.00,9.00,23.00,74200.00,70040.00,28.34,16.52,264889472.00,No
8096,BHFAM,12.00,57122.00,Financial Services,Insurance - Life,12.00,82.00,40.00,36.00,74275.00,37710.00,16.40,10.21,,No
8097,MHNC,15.87,34.00,,,12.00,24.00,11.00,15.00,5280.00,2700.00,18.54,14.85,,No
8098,AMN,19.02,1590681.00,Healthcare,Medical Care Facilities,12.00,93.00,17.00,18.00,1096580.00,1607590.00,30.49,14.87,730630144.00,No
8099,CRWL,28.55,175732.00,ETF,ETF,12.00,2.00,7.00,6.00,127129.00,151530.00,46.34,15.77,,No
8100,VNOM,36.94,1640137.00,Energy,Oil & Gas Midstream,12.00,10.00,45.00,17.00,1678488.00,2209230.00,52.03,34.71,12050035712.00,No
8101,BHFAO,16.71,49502.00,Financial Services,Insurance - Life,12.00,79.00,58.00,16.00,86983.00,39280.00,23.47,14.19,,No
8102,VPC,18.30,11934.00,ETF,ETF,12.00,16.00,36.00,11.00,24261.00,35580.00,22.90,17.51,,No
8103,WDTE,31.73,20767.00,ETF,ETF,12.00,18.00,18.00,15.00,21001.00,18680.00,39.67,30.32,,No
8104,INR,13.56,141012.00,Energy,Oil & Gas E&P,12.00,43.00,80.00,11.00,372122.00,195980.00,23.00,11.13,211938096.00,No
8105,RWAY,9.39,288897.00,Financial Services,Asset Management,12.00,68.00,19.00,9.00,376309.00,282060.00,11.73,8.35,339298624.00,No
8106,IIF,24.28,59616.00,Financial Services,Asset Management,12.00,6.00,11.00,12.00,32738.00,54340.00,28.37,22.20,234519408.00,No
8107,LBTYK,10.21,912586.00,Communication Services,Telecom Services,12.00,8.00,14.00,27.00,901946.00,762410.00,12.58,9.21,3471861760.00,No
8108,ROCK,57.00,324357.00,Industrials,Building Products & Equipment,12.00,87.00,9.00,13.00,341170.00,286720.00,75.08,42.86,1683931776.00,No
8109,GLP,44.36,24215.00,Energy,Oil & Gas Midstream,12.00,68.00,41.00,10.00,49367.00,43160.00,60.00,39.58,1503849088.00,No
8110,DEFI,108.01,501.00,ETF,ETF,12.00,81.00,10.00,7.00,1170.00,1110.00,142.50,87.04,,No
8111,NSYS,8.40,2586.00,Healthcare,Medical Devices,12.00,91.00,11.00,19.00,7995.00,5670.00,12.40,6.50,23403532.00,No
8112,CHH,107.95,603432.00,Consumer Cyclical,Lodging,12.00,90.00,74.00,8.00,722101.00,931340.00,157.86,84.04,4995128832.00,No
8113,POST,99.33,583089.00,Consumer Defensive,Packaged Foods,12.00,32.00,18.00,15.00,787156.00,758500.00,119.85,95.07,5180536320.00,No
8114,OTLY,11.52,45481.00,Consumer Defensive,Packaged Foods,12.00,56.00,7.00,6.00,83924.00,55190.00,18.84,6.00,349363104.00,No
8115,CGBD,12.86,494821.00,Financial Services,Asset Management,12.00,32.00,61.00,14.00,530790.00,432380.00,18.64,11.55,937532352.00,No
8116,BV,13.21,439603.00,Industrials,Specialty Business Services,12.00,64.00,30.00,9.00,728075.00,492220.00,17.11,11.06,1253629056.00,No
8117,OTF,14.15,928301.00,Financial Services,Asset Management,12.00,47.00,42.00,13.00,1109667.00,1325220.00,21.62,12.89,6631053824.00,No
8118,PLAY,19.68,1619472.00,Communication Services,Entertainment,12.00,76.00,64.00,3.00,1437919.00,1038870.00,35.53,13.04,682507584.00,No
8119,DBX,26.13,2643855.00,Technology,Software - Infrastructure,12.00,6.00,13.00,19.00,3556111.00,3347920.00,33.33,24.42,6833703936.00,No
8120,SBAC,194.11,570627.00,Real Estate,REIT - Specialty,12.00,52.00,23.00,8.00,882625.00,809500.00,245.16,179.89,20684943360.00,No
8121,KBR,44.68,784084.00,Industrials,Engineering & Construction,12.00,70.00,45.00,18.00,1406824.00,1578600.00,60.98,39.52,5756644352.00,No
8122,PG,144.53,11491779.00,Consumer Defensive,Household & Personal Products,12.00,21.00,19.00,15.00,9839393.00,11679790.00,179.99,137.62,338270355456.00,No
8123,RXST,9.81,764401.00,Healthcare,Medical Devices,12.00,1.00,83.00,86.00,812451.00,1061120.00,34.71,6.32,403354240.00,No
8124,NUGY,23.37,41011.00,ETF,ETF,12.00,12.00,,,25927.00,30320.00,25.84,22.01,,No
8125,EG,318.81,209674.00,Financial Services,Insurance - Reinsurance,12.00,14.00,15.00,18.00,418624.00,361830.00,373.23,302.44,13383023616.00,No
8126,JG,7.65,1824.00,Technology,Software - Application,12.00,88.00,12.00,3.00,5714.00,7250.00,20.94,5.75,45924036.00,No
8127,MPLT,17.00,275693.00,Healthcare,Biotechnology,12.00,2.00,,,357575.00,180310.00,21.55,12.24,771341568.00,No
8128,CART,39.41,6422491.00,Consumer Cyclical,Internet Retail,12.00,3.00,41.00,7.00,5293650.00,5204490.00,53.50,34.78,10382102528.00,No
8129,NVDW,40.86,92307.00,ETF,ETF,12.00,45.00,11.00,7.00,200120.00,125050.00,54.05,26.88,,No
8130,RSBY,15.37,472.00,ETF,ETF,12.00,15.00,12.00,19.00,10874.00,16160.00,18.11,15.08,,No
8131,AVXX,20.01,92771.00,ETF,ETF,12.00,98.00,,,80008.00,226010.00,24.58,7.16,,No
8132,DIT,109.00,1276.00,Consumer Defensive,Food Distribution,12.00,13.00,13.00,18.00,506.00,1250.00,156.99,94.92,70927280.00,No
8133,INDY,47.98,75638.00,ETF,ETF,12.00,25.00,12.00,13.00,109233.00,123130.00,54.87,46.93,,No
8134,HQY,85.37,1021077.00,Healthcare,Health Information Services,12.00,4.00,15.00,11.00,917106.00,1309840.00,116.65,74.07,7382401024.00,No
8135,QNST,14.60,385853.00,Communication Services,Advertising Agencies,12.00,24.00,54.00,18.00,565293.00,554520.00,25.50,12.98,828573056.00,No
8136,QLDY,46.50,31740.00,ETF,ETF,12.00,14.00,15.00,,32529.00,29580.00,52.35,45.62,,No
8137,EXPI,9.54,1189570.00,Real Estate,Real Estate Services,12.00,10.00,10.00,18.00,1305750.00,995080.00,12.23,6.90,1515302272.00,No
8138,AVB,182.42,1296918.00,Real Estate,REIT - Residential,12.00,59.00,25.00,13.00,1008933.00,1067350.00,230.21,166.73,25973510144.00,No
8139,SMIN,67.54,56806.00,ETF,ETF,12.00,20.00,12.00,11.00,126553.00,117030.00,78.54,61.54,,No
8140,GBTC,74.58,4029820.00,ETF,ETF,12.00,82.00,10.00,7.00,5419085.00,4667380.00,99.12,59.79,,No
8141,TBI,5.25,207572.00,Industrials,Staffing & Employment Services,12.00,81.00,22.00,5.00,215511.00,184850.00,8.55,3.45,157182208.00,No
8142,SGA,11.31,2975.00,Communication Services,Broadcasting,12.00,16.00,12.00,9.00,13612.00,18230.00,14.27,10.68,72835520.00,No
8143,PIN,23.75,19349.00,ETF,ETF,12.00,8.00,12.00,12.00,44448.00,43880.00,27.20,23.07,,No
8144,UNHW,49.09,4951.00,ETF,ETF,12.00,10.00,,,21166.00,6560.00,54.08,48.95,,No
8145,BHFAP,16.20,55053.00,Financial Services,Insurance - Life,12.00,77.00,52.00,18.00,105333.00,51310.00,22.92,14.02,2685911296.00,No
8146,KFRC,34.07,111375.00,Industrials,Staffing & Employment Services,12.00,82.00,89.00,7.00,253635.00,173700.00,57.35,24.49,633667904.00,No
8147,NMFC,9.12,452156.00,Financial Services,Asset Management,12.00,10.00,29.00,9.00,662033.00,575310.00,12.05,8.84,940780928.00,No
8148,BLOX,20.45,328904.00,ETF,ETF,12.00,89.00,6.00,11.00,435016.00,316620.00,28.00,16.36,,No
8149,GENI,9.89,4287991.00,Communication Services,Internet Content & Information,12.00,7.00,7.00,11.00,5269200.00,4265210.00,13.73,8.15,2360922112.00,No
8150,PBH,65.12,266791.00,Healthcare,Drug Manufacturers - Specialty & Generic,12.00,73.00,61.00,10.00,408414.00,310380.00,90.04,57.25,3204827136.00,No
8151,OBDC,12.61,3954941.00,Financial Services,Asset Management,12.00,14.00,37.00,9.00,5232850.00,3798450.00,15.73,11.64,6444317696.00,No
8152,MLR,41.00,68889.00,Consumer Cyclical,Auto Parts,12.00,77.00,39.00,19.00,78103.00,52400.00,70.06,33.81,469783040.00,No
8153,BXSL,26.51,1875661.00,Financial Services,Asset Management,12.00,10.00,45.00,8.00,1791782.00,1801670.00,34.64,24.85,6129652224.00,No
8154,CNXN,58.51,66803.00,Technology,Electronics & Computer Distribution,12.00,11.00,18.00,12.00,77503.00,67880.00,74.84,54.97,1485510528.00,No
8155,WNTR,33.94,109866.00,ETF,ETF,12.00,5.00,75.00,55.00,185829.00,248420.00,60.64,27.24,,No
8156,UPST,48.12,2549898.00,Financial Services,Credit Services,12.00,55.00,38.00,2.00,5661827.00,4708810.00,96.43,31.40,4681425408.00,No
8157,JPMO,15.31,24906.00,ETF,ETF,12.00,12.00,15.00,14.00,49053.00,47630.00,19.69,13.64,,No
8158,VRTS,169.30,62854.00,Financial Services,Asset Management,12.00,47.00,14.00,8.00,74188.00,74850.00,215.90,142.18,1143520768.00,No
8159,AMZW,43.44,16698.00,ETF,ETF,12.00,72.00,41.00,9.00,42627.00,41670.00,54.92,40.94,,No
8160,STRD,77.62,115151.00,Technology,Software - Application,12.00,46.00,22.00,9.00,268706.00,153480.00,96.81,64.17,913176064.00,No
8161,SUNS,9.25,87754.00,Real Estate,REIT - Mortgage,12.00,5.00,21.00,11.00,90851.00,136840.00,14.23,7.80,124144120.00,No
8162,WEAT,20.36,90186.00,ETF,ETF,12.00,52.00,37.00,13.00,146556.00,126180.00,26.75,19.78,,No
8163,DVDN,19.84,3522.00,ETF,ETF,11.00,57.00,27.00,12.00,1483.00,1510.00,28.52,18.60,,No
8164,VALU,37.26,902.00,Financial Services,Financial Data & Stock Exchanges,11.00,10.00,17.00,22.00,3403.00,2330.00,47.66,32.94,349866656.00,No
8165,INMD,13.94,859602.00,Healthcare,Medical Devices,11.00,12.00,13.00,27.00,612648.00,803900.00,19.78,13.14,946090816.00,No
8166,DPZ,400.28,663777.00,Consumer Cyclical,Restaurants,11.00,7.00,18.00,10.00,547900.00,640920.00,500.55,392.89,13589073920.00,No
8167,MASI,142.05,839174.00,Healthcare,Medical Devices,11.00,73.00,19.00,14.00,765775.00,761840.00,194.88,125.94,7630066688.00,No
8168,GXRP,40.29,26463.00,ETF,ETF,11.00,79.00,,,115547.00,144980.00,46.51,34.98,,No
8169,YBST,23.22,10722.00,ETF,ETF,11.00,7.00,,,16700.00,10430.00,25.38,22.98,,No
8170,SDP,12.09,863.00,ETF,ETF,11.00,11.00,74.00,13.00,11072.00,5390.00,18.60,10.61,,No
8171,BBSI,39.00,139530.00,Industrials,Staffing & Employment Services,11.00,73.00,14.00,12.00,204782.00,143930.00,49.65,33.01,1001892992.00,No
8172,MSI,400.61,1232847.00,Technology,Communication Equipment,11.00,84.00,13.00,17.00,1380427.00,1086960.00,492.22,359.36,66743181312.00,No
8173,CVI,23.30,896667.00,Energy,Oil & Gas Refining & Marketing,11.00,1.00,3.00,8.00,1166058.00,1611140.00,41.67,15.10,2342362880.00,No
8174,SEF,30.95,4273.00,ETF,ETF,11.00,20.00,16.00,18.00,9330.00,10090.00,40.06,29.77,,No
8175,RDTY,41.06,3132.00,ETF,ETF,11.00,48.00,16.00,12.00,8562.00,6940.00,50.07,39.16,,No
8176,AMCR,40.94,10182531.00,Consumer Cyclical,Packaging & Containers,11.00,17.00,37.00,10.00,4402083.00,3949204.00,52.25,38.35,18900850688.00,No
8177,T,23.49,35758797.00,Communication Services,Telecom Services,11.00,15.00,11.00,11.00,49676282.00,42813280.00,29.79,21.98,167962558464.00,No
8178,WCBR,27.26,33074.00,ETF,ETF,11.00,12.00,10.00,11.00,16403.00,25790.00,32.71,23.34,,No
8179,LYB,50.91,3364936.00,Basic Materials,Specialty Chemicals,11.00,92.00,77.00,7.00,5537682.00,6205050.00,79.39,41.58,16386552832.00,No
8180,WFCF,11.15,2858.00,Industrials,Specialty Business Services,11.00,8.00,9.00,34.00,3040.00,2020.00,13.78,9.26,57625160.00,No
8181,EFX,219.57,600123.00,Industrials,Consulting Services,11.00,34.00,19.00,9.00,1419727.00,1518020.00,281.07,199.98,27050448896.00,No
8182,FINX,29.14,99845.00,ETF,ETF,11.00,14.00,10.00,9.00,68991.00,89970.00,35.58,23.49,,No
8183,ADSK,265.69,2876694.00,Technology,Software - Application,11.00,5.00,10.00,12.00,1452672.00,1700320.00,329.09,232.67,56591970304.00,No
8184,IIPR,50.54,198642.00,Real Estate,REIT - Industrial,11.00,3.00,15.00,18.00,379898.00,361940.00,75.71,44.58,1416281216.00,No
8185,DDI,8.80,74860.00,Communication Services,Electronic Gaming & Multimedia,11.00,25.00,31.00,12.00,62632.00,70610.00,11.25,8.09,436070272.00,No
8186,EOG,105.32,5646699.00,Energy,Oil & Gas E&P,11.00,61.00,22.00,12.00,3905733.00,3909490.00,137.86,101.59,57504026624.00,No
8187,OKTX,22.77,6994.00,ETF,ETF,11.00,10.00,23.00,,3479.00,1500.00,27.04,16.86,,No
8188,BCRX,6.66,6531318.00,Healthcare,Drug Manufacturers - Specialty & Generic,11.00,4.00,27.00,6.00,4481101.00,5226130.00,11.31,6.00,1403522048.00,No
8189,KREF,8.29,479982.00,Real Estate,REIT - Mortgage,11.00,14.00,21.00,16.00,915679.00,1002650.00,11.53,7.55,544455104.00,No
8190,EGGY,35.31,17360.00,ETF,ETF,11.00,16.00,9.00,12.00,38656.00,34160.00,42.14,29.75,,No
8191,SRS,45.16,33050.00,ETF,ETF,11.00,5.00,19.00,18.00,12503.00,13590.00,65.44,44.55,,No
8192,EHC,100.50,784516.00,Healthcare,Medical Care Facilities,11.00,8.00,6.00,14.00,955746.00,1205680.00,127.99,92.53,10122743808.00,No
8193,QCMU,23.25,9269.00,ETF,ETF,11.00,1.00,11.00,17.00,48362.00,30360.00,39.45,20.90,,No
8194,OOQB,13.44,52.00,ETF,ETF,11.00,83.00,7.00,6.00,3045.00,7670.00,19.15,8.75,,No
8195,XRPZ,22.61,127299.00,ETF,ETF,11.00,80.00,,,408150.00,419080.00,26.09,19.60,,No
8196,AMT,183.57,2494243.00,Real Estate,REIT - Specialty,11.00,54.00,18.00,8.00,3031620.00,2848960.00,234.33,166.88,85956878336.00,No
8197,ELF,89.99,1804435.00,Consumer Defensive,Household & Personal Products,11.00,89.00,2.00,6.00,2333633.00,1886410.00,150.99,49.40,5366712832.00,No
8198,TTT,65.69,2663.00,ETF,ETF,11.00,7.00,51.00,8.00,6745.00,10750.00,87.71,60.03,,No
8199,WBI,21.55,266636.00,Energy,Oil & Gas Equipment & Services,11.00,82.00,10.00,,499396.00,686520.00,27.12,18.64,932357504.00,No
8200,CSPI,11.59,16824.00,Technology,Information Technology Services,11.00,6.00,50.00,36.00,19332.00,15920.00,21.95,9.65,114796440.00,No
8201,AIPI,39.63,109357.00,ETF,ETF,11.00,12.00,14.00,13.00,168983.00,172680.00,51.34,33.68,,No
8202,SGC,10.14,20175.00,Consumer Cyclical,Apparel Manufacturing,11.00,22.00,37.00,18.00,51862.00,39930.00,16.32,8.30,161923552.00,No
8203,CMCSA,27.82,38404606.00,Communication Services,Telecom Services,11.00,24.00,43.00,10.00,37182743.00,33140834.00,35.99,24.13,109643194368.00,No
8204,UNB,24.78,8957.00,Financial Services,Banks - Regional,11.00,76.00,39.00,15.00,12558.00,10340.00,36.00,20.65,113552448.00,No
8205,STRZ,11.04,137169.00,Communication Services,Entertainment,11.00,8.00,17.00,4.00,121701.00,108700.00,22.98,8.00,184710752.00,No
8206,BRKC,44.13,1862.00,ETF,ETF,11.00,13.00,16.00,13.00,8795.00,7700.00,50.66,43.85,,No
8207,IEP,7.81,704758.00,Energy,Oil & Gas Refining & Marketing,11.00,51.00,19.00,10.00,1154727.00,863740.00,10.74,7.08,4687628288.00,No
8208,SAM,206.81,128053.00,Consumer Defensive,Beverages - Brewers,11.00,56.00,13.00,54.00,174838.00,153820.00,260.00,185.34,2251876096.00,No
8209,MLCO,6.13,3506337.00,Consumer Cyclical,Resorts & Casinos,11.00,1.00,4.00,3.00,1793070.00,1577820.00,10.15,4.55,2394758144.00,No
8210,UZD,20.69,2976.00,,,11.00,53.00,20.00,9.00,10824.00,12340.00,25.71,19.13,,No
8211,PSN,72.47,451933.00,Technology,Information Technology Services,11.00,91.00,9.00,17.00,1399427.00,1317840.00,97.91,54.56,7739348992.00,No
8212,MTN,141.55,593106.00,Consumer Cyclical,Resorts & Casinos,11.00,5.00,16.00,12.00,876406.00,1000940.00,180.56,129.41,5089176576.00,No
8213,JOBX,24.88,237948.00,ETF,ETF,11.00,91.00,6.00,,213324.00,226170.00,50.08,16.44,,No
8214,CI,272.21,1624923.00,Healthcare,Healthcare Plans,11.00,17.00,15.00,14.00,2006690.00,1547060.00,350.00,239.51,72714321920.00,No
8215,SZK,11.48,3636.00,ETF,ETF,11.00,7.00,12.00,18.00,5485.00,6180.00,13.91,11.22,,No
8216,ASTH,26.95,447773.00,Healthcare,Medical Care Facilities,11.00,93.00,8.00,77.00,522356.00,489680.00,39.97,20.12,1351693824.00,No
8217,BDSX,7.88,399861.00,Healthcare,Diagnostics & Research,11.00,23.00,80.00,81.00,1425516.00,8001780.00,23.56,3.44,63040000.00,No
8218,FGBI,8.04,34273.00,Financial Services,Banks - Regional,11.00,98.00,45.00,15.00,23504.00,33430.00,10.85,4.31,123437696.00,No
8219,TILL,16.66,2111.00,ETF,ETF,11.00,11.00,17.00,13.00,4177.00,1900.00,20.21,16.45,,No
8220,MTDR,42.83,906533.00,Energy,Oil & Gas E&P,11.00,62.00,30.00,9.00,1841650.00,1978910.00,63.99,35.19,5332096512.00,No
8221,IPAY,50.93,138067.00,ETF,ETF,11.00,12.00,13.00,9.00,20095.00,32570.00,62.24,44.83,,No
8222,SCVL,18.98,321163.00,Consumer Cyclical,Apparel Retail,11.00,20.00,15.00,16.00,580137.00,523340.00,30.92,15.21,519576896.00,No
8223,CAVA,72.09,1821882.00,Consumer Cyclical,Restaurants,11.00,96.00,81.00,8.00,4148488.00,3968140.00,144.49,43.41,8361438720.00,No
8224,BILL,46.60,2527360.00,Technology,Software - Application,11.00,3.00,15.00,33.00,2408983.00,2542870.00,100.19,36.55,4677654016.00,No
8225,PAMT,11.90,12005.00,Industrials,Trucking,11.00,83.00,57.00,14.00,19767.00,29120.00,17.29,8.90,249019632.00,No
8226,UZE,18.25,6767.00,,,11.00,46.00,39.00,9.00,11401.00,5430.00,22.47,16.56,,No
8227,XDTE,40.06,349962.00,ETF,ETF,11.00,8.00,14.00,13.00,303545.00,421410.00,51.25,38.63,,No
8228,BETZ,19.55,10612.00,ETF,ETF,11.00,5.00,9.00,7.00,17656.00,17530.00,25.48,16.73,,No
8229,MGEE,79.58,113423.00,Utilities,Utilities - Regulated Electric,11.00,19.00,16.00,15.00,123891.00,107080.00,95.32,76.47,2908000256.00,No
8230,QQQY,23.58,104703.00,ETF,ETF,11.00,17.00,16.00,13.00,169340.00,145530.00,30.72,22.70,,No
8231,BAND,13.41,235053.00,Technology,Software - Infrastructure,11.00,5.00,9.00,10.00,207608.00,202200.00,19.88,11.33,409294368.00,No
8232,FRPT,64.25,716598.00,Consumer Defensive,Packaged Foods,11.00,33.00,86.00,13.00,1192030.00,824030.00,164.07,46.76,3135935488.00,No
8233,FGBIP,16.98,261.00,Financial Services,Banks - Regional,11.00,85.00,15.00,12.00,5537.00,5260.00,22.51,14.41,,No
8234,UCO,20.46,2201354.00,ETF,ETF,11.00,87.00,57.00,9.00,2621840.00,4023960.00,30.79,17.78,,No
8235,INQQ,14.27,93737.00,ETF,ETF,11.00,12.00,10.00,11.00,28020.00,33880.00,16.67,13.25,,No
8236,AGRO,8.18,572821.00,Consumer Defensive,Farm Products,11.00,84.00,68.00,10.00,838162.00,834760.00,11.79,6.89,1157189888.00,No
8237,PFX,43.75,766.00,Financial Services,Asset Management,11.00,15.00,18.00,11.00,1432.00,1150.00,57.40,41.00,87669312.00,No
8238,KNTK,38.64,1469761.00,Energy,Oil & Gas Midstream,11.00,89.00,66.00,13.00,1146803.00,935470.00,67.60,31.33,2474020352.00,No
8239,ZIONP,20.06,30843.00,Financial Services,Banks - Regional,11.00,15.00,23.00,10.00,7340.00,13446.00,24.50,19.73,,No
8240,RBRK,67.10,3160885.00,Technology,Software - Infrastructure,11.00,3.00,8.00,6.00,3206572.00,2948260.00,103.00,47.35,13429497856.00,No
8241,NCNO,24.25,1731101.00,Technology,Software - Application,11.00,17.00,39.00,7.00,1859238.00,1578960.00,35.04,18.75,2808506880.00,No
8242,BHFAL,17.82,31690.00,,,11.00,76.00,17.00,18.00,60633.00,31290.00,24.05,16.15,3644528640.00,No
8243,MDLZ,57.24,11864045.00,Consumer Defensive,Confectioners,11.00,75.00,14.00,8.00,10557443.00,11862700.00,71.15,51.20,74065444864.00,No
8244,FICO,1567.19,244064.00,Technology,Software - Application,11.00,3.00,19.00,34.00,219306.00,239870.00,2217.60,1300.00,37618286592.00,No
8245,BRW,6.87,185827.00,Financial Services,Asset Management,11.00,13.00,14.00,8.00,320675.00,297560.00,8.49,6.84,294632896.00,No
8246,INVH,27.65,5146218.00,Real Estate,REIT - Residential,11.00,58.00,20.00,10.00,5718685.00,9440400.00,35.80,25.29,16950019072.00,No
8247,PTC,166.75,1035292.00,Technology,Software - Application,11.00,11.00,7.00,9.00,874022.00,836720.00,219.69,133.38,19917998080.00,No
8248,DRIO,12.44,4028.00,Healthcare,Health Information Services,11.00,60.00,17.00,13.00,28116.00,13540.00,17.74,5.93,84074656.00,No
8249,XCUR,6.22,42126.00,Healthcare,Biotechnology,11.00,56.00,90.00,6.00,686391.00,47920.00,15.91,3.10,39645464.00,No
8250,YSPY,18.02,35321.00,ETF,ETF,11.00,18.00,15.00,11.00,37808.00,41330.00,21.10,17.61,,No
